"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","84"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","31"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","63"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","57"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","27"
"deciduous_hardwood","deciduous_hardwood","150"
"deciduous_hardwood","grose_broom","13"
"deciduous_hardwood","harvested_forest","9"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","11"
"deciduous_hardwood","indigenous_forest","25"
"deciduous_hardwood","lake_pond","24"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","38"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","114"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","23"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","29"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","8"
"harvested_forest","harvested_forest","288"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","28"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","138"
"herbaceous_freshwater_vege","high_producing_grassland","11"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","27"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","94"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","27"
"high_producing_grassland","manuka_kanuka","21"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","26"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","169"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","43"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","249"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","55"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","60"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","42"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","9"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","20"
"manuka_kanuka","manuka_kanuka","118"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","4"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","15"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
