"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","73"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","35"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","45"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","100"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","14"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","23"
"deciduous_hardwood","indigenous_forest","53"
"deciduous_hardwood","lake_pond","31"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","21"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","82"
"grose_broom","harvested_forest","27"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","12"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","42"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","259"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","7"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","21"
"herbaceous_freshwater_vege","grose_broom","34"
"herbaceous_freshwater_vege","harvested_forest","40"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","88"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","8"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","11"
"high_producing_grassland","grose_broom","22"
"high_producing_grassland","harvested_forest","66"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","68"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","25"
"high_producing_grassland","low_producing_grassland","25"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","33"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","30"
"indigenous_forest","deciduous_hardwood","18"
"indigenous_forest","grose_broom","22"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","19"
"indigenous_forest","indigenous_forest","154"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","32"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","12"
"lake_pond","harvested_forest","24"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","15"
"lake_pond","indigenous_forest","17"
"lake_pond","lake_pond","164"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","19"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","10"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","59"
"low_producing_grassland","harvested_forest","63"
"low_producing_grassland","herbaceous_freshwater_vege","29"
"low_producing_grassland","high_producing_grassland","29"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","47"
"low_producing_grassland","manuka_kanuka","33"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","42"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","30"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","50"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","21"
"manuka_kanuka","manuka_kanuka","92"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","24"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","20"
"shortrotation_cropland","low_producing_grassland","9"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","221"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","238"
"urban_build_up","urban_parkland","51"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","11"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","106"
"urban_parkland","urban_parkland","133"
