"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","62"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","28"
"broadleaved_indigenous_hardwood","harvested_forest","30"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","22"
"broadleaved_indigenous_hardwood","high_producing_grassland","23"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","92"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","17"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","27"
"deciduous_hardwood","indigenous_forest","58"
"deciduous_hardwood","lake_pond","32"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","18"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","32"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","67"
"grose_broom","harvested_forest","28"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","28"
"grose_broom","lake_pond","13"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","9"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","17"
"harvested_forest","harvested_forest","244"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","19"
"herbaceous_freshwater_vege","deciduous_hardwood","22"
"herbaceous_freshwater_vege","grose_broom","33"
"herbaceous_freshwater_vege","harvested_forest","33"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","82"
"herbaceous_freshwater_vege","high_producing_grassland","31"
"herbaceous_freshwater_vege","indigenous_forest","20"
"herbaceous_freshwater_vege","lake_pond","42"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","56"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","75"
"high_producing_grassland","indigenous_forest","23"
"high_producing_grassland","lake_pond","20"
"high_producing_grassland","low_producing_grassland","27"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","40"
"indigenous_forest","deciduous_hardwood","25"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","16"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","25"
"indigenous_forest","indigenous_forest","140"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","5"
