"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","60"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","29"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","71"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","68"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","172"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","18"
"deciduous_hardwood","indigenous_forest","23"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","19"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","30"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","78"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","43"
"grose_broom","manuka_kanuka","48"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","287"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","6"
"herbaceous_freshwater_vege","deciduous_hardwood","26"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","183"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","4"
"herbaceous_freshwater_vege","lake_pond","32"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","49"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","112"
"high_producing_grassland","indigenous_forest","8"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","44"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","31"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","181"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","37"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","246"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","66"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","67"
"low_producing_grassland","manuka_kanuka","32"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","31"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","46"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","122"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","9"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","2"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","266"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","3"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","256"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","59"
"urban_parkland","urban_parkland","209"
