"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","71"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","33"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","116"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","47"
"deciduous_hardwood","lake_pond","38"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","24"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","29"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","82"
"grose_broom","harvested_forest","22"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","24"
"grose_broom","low_producing_grassland","23"
"grose_broom","manuka_kanuka","45"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","260"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","9"
"harvested_forest","shortrotation_cropland","5"
