"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","81"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","73"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","40"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","168"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","28"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","36"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","86"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","30"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","11"
"grose_broom","low_producing_grassland","47"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","2"
"harvested_forest","harvested_forest","291"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","15"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","7"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","163"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","4"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","15"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","118"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","181"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","22"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","1"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","261"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","36"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","23"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","82"
"low_producing_grassland","manuka_kanuka","21"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","42"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","106"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","8"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","32"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","264"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","266"
"urban_build_up","urban_parkland","33"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","24"
"urban_parkland","urban_build_up","69"
"urban_parkland","urban_parkland","185"
