"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","70"
"broadleaved_indigenous_hardwood","deciduous_hardwood","12"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","34"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","20"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","54"
"broadleaved_indigenous_hardwood","lake_pond","19"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","47"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","81"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","12"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","30"
"deciduous_hardwood","indigenous_forest","47"
"deciduous_hardwood","lake_pond","42"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","24"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","14"
"grose_broom","broadleaved_indigenous_hardwood","30"
"grose_broom","deciduous_hardwood","16"
"grose_broom","grose_broom","69"
"grose_broom","harvested_forest","20"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","22"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","42"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","10"
