"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","94"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","4"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","53"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","171"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","18"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","45"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","83"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","3"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","54"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","283"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","19"
"herbaceous_freshwater_vege","deciduous_hardwood","37"
"herbaceous_freshwater_vege","grose_broom","23"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","133"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","38"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","17"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","48"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","166"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","29"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","238"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","18"
