"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","96"
"broadleaved_indigenous_hardwood","deciduous_hardwood","26"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","69"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","33"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","172"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","27"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","92"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","44"
"grose_broom","manuka_kanuka","36"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","275"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","19"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","0"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","21"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","141"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","38"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","113"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","43"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","250"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","45"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","77"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","61"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","42"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","93"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","268"
