"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","70"
"broadleaved_indigenous_hardwood","deciduous_hardwood","19"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","83"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","25"
"broadleaved_indigenous_hardwood","manuka_kanuka","31"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","74"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","61"
"deciduous_hardwood","lake_pond","39"
"deciduous_hardwood","low_producing_grassland","23"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","25"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","16"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","63"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","38"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","34"
"grose_broom","lake_pond","19"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","17"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","20"
"harvested_forest","harvested_forest","227"
"harvested_forest","herbaceous_freshwater_vege","13"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","10"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","5"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","13"
"herbaceous_freshwater_vege","grose_broom","33"
"herbaceous_freshwater_vege","harvested_forest","23"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","93"
"herbaceous_freshwater_vege","high_producing_grassland","23"
"herbaceous_freshwater_vege","indigenous_forest","23"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","22"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","0"
