"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","81"
"broadleaved_indigenous_hardwood","deciduous_hardwood","27"
"broadleaved_indigenous_hardwood","grose_broom","19"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","78"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","40"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","185"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","23"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","8"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","32"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","91"
"grose_broom","harvested_forest","19"
"grose_broom","herbaceous_freshwater_vege","18"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","40"
"grose_broom","manuka_kanuka","41"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","1"
"harvested_forest","harvested_forest","297"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","36"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","22"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","157"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","16"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","120"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","11"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","183"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","262"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","10"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","71"
