"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","82"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","57"
"broadleaved_indigenous_hardwood","lake_pond","3"
"broadleaved_indigenous_hardwood","low_producing_grassland","33"
"broadleaved_indigenous_hardwood","manuka_kanuka","50"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","162"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","33"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","19"
"deciduous_hardwood","lake_pond","10"
"deciduous_hardwood","low_producing_grassland","17"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","90"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","4"
"grose_broom","low_producing_grassland","50"
"grose_broom","manuka_kanuka","41"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","270"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","15"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","27"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","13"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","162"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","30"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","12"
"high_producing_grassland","high_producing_grassland","93"
"high_producing_grassland","indigenous_forest","7"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","43"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","40"
"indigenous_forest","deciduous_hardwood","16"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","164"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","40"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","28"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","228"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","48"
"low_producing_grassland","harvested_forest","36"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","46"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","90"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","33"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","40"
"manuka_kanuka","manuka_kanuka","124"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","266"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","16"
"urban_parkland","urban_build_up","65"
"urban_parkland","urban_parkland","208"
