"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","67"
"broadleaved_indigenous_hardwood","deciduous_hardwood","10"
"broadleaved_indigenous_hardwood","grose_broom","29"
"broadleaved_indigenous_hardwood","harvested_forest","35"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","74"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","45"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","83"
"deciduous_hardwood","grose_broom","13"
"deciduous_hardwood","harvested_forest","13"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","29"
"deciduous_hardwood","indigenous_forest","61"
"deciduous_hardwood","lake_pond","30"
"deciduous_hardwood","low_producing_grassland","19"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","13"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","81"
"grose_broom","harvested_forest","23"
"grose_broom","herbaceous_freshwater_vege","24"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","30"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","36"
"grose_broom","manuka_kanuka","43"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","9"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","23"
"harvested_forest","harvested_forest","246"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","6"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","18"
"herbaceous_freshwater_vege","grose_broom","42"
"herbaceous_freshwater_vege","harvested_forest","33"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","84"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","18"
"herbaceous_freshwater_vege","lake_pond","47"
"herbaceous_freshwater_vege","low_producing_grassland","19"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","14"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","24"
"high_producing_grassland","harvested_forest","61"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","60"
"high_producing_grassland","indigenous_forest","28"
"high_producing_grassland","lake_pond","17"
"high_producing_grassland","low_producing_grassland","34"
"high_producing_grassland","manuka_kanuka","23"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","17"
"indigenous_forest","harvested_forest","16"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","151"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","20"
"indigenous_forest","manuka_kanuka","29"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","17"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","28"
"lake_pond","high_producing_grassland","19"
"lake_pond","indigenous_forest","14"
"lake_pond","lake_pond","145"
"lake_pond","low_producing_grassland","15"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","20"
"lake_pond","urban_build_up","20"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","63"
"low_producing_grassland","harvested_forest","59"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","34"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","52"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","32"
"manuka_kanuka","deciduous_hardwood","15"
"manuka_kanuka","grose_broom","44"
"manuka_kanuka","harvested_forest","31"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","63"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","74"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","11"
"shortrotation_cropland","harvested_forest","19"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","8"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","10"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","204"
"shortrotation_cropland","urban_build_up","14"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","4"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","249"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","6"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","18"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","15"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","109"
"urban_parkland","urban_parkland","128"
