"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","60"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","19"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","82"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","13"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","120"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","15"
"deciduous_hardwood","high_producing_grassland","32"
"deciduous_hardwood","indigenous_forest","39"
"deciduous_hardwood","lake_pond","28"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","27"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","25"
"grose_broom","grose_broom","84"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","23"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","36"
"grose_broom","lake_pond","4"
"grose_broom","low_producing_grassland","38"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","9"
"harvested_forest","broadleaved_indigenous_hardwood","15"
"harvested_forest","deciduous_hardwood","9"
"harvested_forest","grose_broom","17"
"harvested_forest","harvested_forest","242"
"harvested_forest","herbaceous_freshwater_vege","2"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","7"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","28"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","87"
"herbaceous_freshwater_vege","high_producing_grassland","29"
"herbaceous_freshwater_vege","indigenous_forest","21"
"herbaceous_freshwater_vege","lake_pond","52"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","7"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","10"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","3"
"high_producing_grassland","high_producing_grassland","81"
"high_producing_grassland","indigenous_forest","28"
"high_producing_grassland","lake_pond","11"
"high_producing_grassland","low_producing_grassland","33"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","21"
"indigenous_forest","broadleaved_indigenous_hardwood","34"
"indigenous_forest","deciduous_hardwood","36"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","21"
"indigenous_forest","indigenous_forest","148"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","35"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","12"
"lake_pond","high_producing_grassland","12"
"lake_pond","indigenous_forest","23"
"lake_pond","lake_pond","163"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","14"
"lake_pond","shortrotation_cropland","14"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","20"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","59"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","35"
"low_producing_grassland","indigenous_forest","25"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","57"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","17"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","83"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","73"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","10"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","16"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","235"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","11"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","4"
"urban_build_up","shortrotation_cropland","9"
"urban_build_up","urban_build_up","227"
"urban_build_up","urban_parkland","76"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","77"
"urban_parkland","urban_parkland","187"
