"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","90"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","19"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","25"
"broadleaved_indigenous_hardwood","indigenous_forest","39"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","37"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","157"
"deciduous_hardwood","grose_broom","13"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","29"
"deciduous_hardwood","indigenous_forest","11"
"deciduous_hardwood","lake_pond","20"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","44"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","86"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","36"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","42"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","266"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","39"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","127"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","39"
"herbaceous_freshwater_vege","low_producing_grassland","20"
"herbaceous_freshwater_vege","manuka_kanuka","24"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","111"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","40"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","52"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","144"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","17"
"indigenous_forest","manuka_kanuka","29"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","21"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","235"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","46"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","3"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","87"
"low_producing_grassland","manuka_kanuka","17"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","57"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","27"
"manuka_kanuka","indigenous_forest","33"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","99"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","262"
"urban_build_up","urban_parkland","36"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","18"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","85"
"urban_parkland","urban_parkland","170"
