"Actual","Predicted","nPredictions"
"manuka_kanuka","indigenous_forest","63"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","79"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","5"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","0"
"shortrotation_cropland","harvested_forest","14"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","17"
"shortrotation_cropland","indigenous_forest","9"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","241"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","220"
"urban_build_up","urban_parkland","78"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","6"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","2"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","86"
"urban_parkland","urban_parkland","167"
