"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","73"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","13"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","22"
"broadleaved_indigenous_hardwood","indigenous_forest","66"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","57"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","149"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","35"
"deciduous_hardwood","indigenous_forest","28"
"deciduous_hardwood","lake_pond","23"
"deciduous_hardwood","low_producing_grassland","8"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","28"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","89"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","30"
"grose_broom","indigenous_forest","30"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","269"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","10"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","120"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","52"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","26"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","12"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","27"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","36"
"indigenous_forest","deciduous_hardwood","24"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","174"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","35"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","16"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","13"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","253"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","10"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","58"
"low_producing_grassland","manuka_kanuka","31"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","45"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","23"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","106"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","253"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
