"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","93"
"broadleaved_indigenous_hardwood","deciduous_hardwood","14"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","44"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","47"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","8"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","135"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","26"
"deciduous_hardwood","lake_pond","18"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","25"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","16"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","17"
"grose_broom","grose_broom","97"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","39"
"grose_broom","high_producing_grassland","13"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","29"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","8"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","17"
"harvested_forest","harvested_forest","265"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","4"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","28"
"herbaceous_freshwater_vege","grose_broom","25"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","126"
"herbaceous_freshwater_vege","high_producing_grassland","12"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","44"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","18"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","15"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","49"
"high_producing_grassland","herbaceous_freshwater_vege","14"
"high_producing_grassland","high_producing_grassland","69"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","12"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","48"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","19"
"indigenous_forest","broadleaved_indigenous_hardwood","46"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","18"
"indigenous_forest","harvested_forest","13"
"indigenous_forest","herbaceous_freshwater_vege","15"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","121"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","17"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","8"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","8"
"lake_pond","deciduous_hardwood","35"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","172"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","18"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","20"
"low_producing_grassland","broadleaved_indigenous_hardwood","22"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","63"
"low_producing_grassland","herbaceous_freshwater_vege","43"
"low_producing_grassland","high_producing_grassland","31"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","45"
"low_producing_grassland","manuka_kanuka","26"
