"Actual","Predicted","nPredictions"
"manuka_kanuka","indigenous_forest","41"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","86"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","256"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","272"
"urban_build_up","urban_parkland","35"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","86"
"urban_parkland","urban_parkland","182"
