"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","94"
"broadleaved_indigenous_hardwood","deciduous_hardwood","31"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","59"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","34"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","2"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","181"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","30"
"deciduous_hardwood","high_producing_grassland","18"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","14"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","4"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","36"
"grose_broom","deciduous_hardwood","22"
"grose_broom","grose_broom","101"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","11"
"grose_broom","low_producing_grassland","36"
"grose_broom","manuka_kanuka","29"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","277"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
