"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","83"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","14"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","27"
"broadleaved_indigenous_hardwood","indigenous_forest","62"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","33"
"broadleaved_indigenous_hardwood","manuka_kanuka","33"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","166"
"deciduous_hardwood","grose_broom","1"
"deciduous_hardwood","harvested_forest","7"
"deciduous_hardwood","herbaceous_freshwater_vege","22"
"deciduous_hardwood","high_producing_grassland","31"
"deciduous_hardwood","indigenous_forest","22"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","44"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","68"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","26"
"grose_broom","lake_pond","13"
"grose_broom","low_producing_grassland","57"
"grose_broom","manuka_kanuka","24"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","272"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","16"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","42"
"herbaceous_freshwater_vege","grose_broom","11"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","115"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","21"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
