"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","89"
"broadleaved_indigenous_hardwood","deciduous_hardwood","27"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","21"
"broadleaved_indigenous_hardwood","indigenous_forest","48"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","34"
"broadleaved_indigenous_hardwood","manuka_kanuka","51"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","179"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","21"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","7"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","101"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","17"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","46"
"grose_broom","manuka_kanuka","28"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","275"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","15"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","20"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","137"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","46"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","114"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","43"
"high_producing_grassland","manuka_kanuka","9"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","48"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","164"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","254"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","19"
"low_producing_grassland","grose_broom","47"
"low_producing_grassland","harvested_forest","46"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","5"
"low_producing_grassland","low_producing_grassland","82"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","70"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","37"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","94"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","35"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","247"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","257"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","75"
"urban_parkland","urban_parkland","191"
