"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","87"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","10"
"broadleaved_indigenous_hardwood","indigenous_forest","67"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","31"
"broadleaved_indigenous_hardwood","manuka_kanuka","33"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","165"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","30"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","18"
"deciduous_hardwood","lake_pond","22"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","7"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","35"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","102"
"grose_broom","harvested_forest","16"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","43"
"grose_broom","manuka_kanuka","27"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","7"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","145"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","48"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","44"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","109"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","13"
"high_producing_grassland","low_producing_grassland","41"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","44"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","169"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","252"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","3"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","11"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","54"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","78"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","8"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","3"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","36"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","93"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","30"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","250"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","276"
"urban_build_up","urban_parkland","23"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","16"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","16"
"urban_parkland","urban_build_up","93"
"urban_parkland","urban_parkland","164"
