"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","58"
"broadleaved_indigenous_hardwood","deciduous_hardwood","15"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","75"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","36"
"broadleaved_indigenous_hardwood","manuka_kanuka","47"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","7"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","109"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","26"
"deciduous_hardwood","indigenous_forest","44"
"deciduous_hardwood","lake_pond","31"
"deciduous_hardwood","low_producing_grassland","20"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","22"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","16"
"grose_broom","broadleaved_indigenous_hardwood","27"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","93"
"grose_broom","harvested_forest","19"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","35"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","8"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","19"
"harvested_forest","harvested_forest","259"
"harvested_forest","herbaceous_freshwater_vege","3"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","7"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","27"
"herbaceous_freshwater_vege","grose_broom","26"
"herbaceous_freshwater_vege","harvested_forest","25"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","96"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","54"
"herbaceous_freshwater_vege","low_producing_grassland","20"
"herbaceous_freshwater_vege","manuka_kanuka","21"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","57"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","76"
"high_producing_grassland","indigenous_forest","25"
"high_producing_grassland","lake_pond","12"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","14"
"indigenous_forest","broadleaved_indigenous_hardwood","29"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","17"
"indigenous_forest","harvested_forest","14"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","146"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","15"
