"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","74"
"broadleaved_indigenous_hardwood","deciduous_hardwood","14"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","47"
"broadleaved_indigenous_hardwood","lake_pond","18"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","68"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","8"
"deciduous_hardwood","broadleaved_indigenous_hardwood","24"
"deciduous_hardwood","deciduous_hardwood","101"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","8"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","32"
"deciduous_hardwood","indigenous_forest","33"
"deciduous_hardwood","lake_pond","34"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","23"
"deciduous_hardwood","urban_build_up","13"
"deciduous_hardwood","urban_parkland","14"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","74"
"grose_broom","harvested_forest","24"
"grose_broom","herbaceous_freshwater_vege","24"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","13"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","45"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","8"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","272"
"harvested_forest","herbaceous_freshwater_vege","1"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","6"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","5"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","22"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","32"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","81"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","64"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","28"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","56"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","71"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","19"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","20"
"indigenous_forest","broadleaved_indigenous_hardwood","48"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","115"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","40"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","12"
"lake_pond","broadleaved_indigenous_hardwood","10"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","13"
"lake_pond","high_producing_grassland","12"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","196"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","18"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","14"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","38"
"low_producing_grassland","harvested_forest","73"
"low_producing_grassland","herbaceous_freshwater_vege","20"
"low_producing_grassland","high_producing_grassland","35"
"low_producing_grassland","indigenous_forest","15"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","44"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","50"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","24"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","16"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","94"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","14"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","229"
"urban_build_up","urban_parkland","67"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","26"
"urban_parkland","urban_build_up","96"
