"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","98"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","20"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","57"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","39"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","163"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","31"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","21"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","99"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","42"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","281"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","140"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","41"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","8"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","14"
"high_producing_grassland","grose_broom","23"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","117"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","40"
"high_producing_grassland","manuka_kanuka","7"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","43"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","170"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","243"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","53"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","57"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","61"
