"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","97"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","14"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","70"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","30"
"broadleaved_indigenous_hardwood","manuka_kanuka","28"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","27"
"deciduous_hardwood","deciduous_hardwood","152"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","26"
"deciduous_hardwood","high_producing_grassland","24"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","19"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","53"
"grose_broom","deciduous_hardwood","16"
"grose_broom","grose_broom","79"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","15"
"grose_broom","indigenous_forest","33"
"grose_broom","lake_pond","8"
"grose_broom","low_producing_grassland","46"
"grose_broom","manuka_kanuka","28"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","7"
"harvested_forest","harvested_forest","271"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","40"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","12"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","126"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","46"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","14"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","18"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","15"
"high_producing_grassland","harvested_forest","45"
"high_producing_grassland","herbaceous_freshwater_vege","12"
"high_producing_grassland","high_producing_grassland","93"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","36"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","53"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","182"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","16"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","15"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","240"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","7"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","41"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","53"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","23"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","69"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","82"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","252"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","11"
"urban_parkland","low_producing_grassland","18"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","73"
"urban_parkland","urban_parkland","176"
