"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","119"
"broadleaved_indigenous_hardwood","deciduous_hardwood","36"
"broadleaved_indigenous_hardwood","grose_broom","11"
"broadleaved_indigenous_hardwood","harvested_forest","14"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","12"
"broadleaved_indigenous_hardwood","high_producing_grassland","21"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","15"
"broadleaved_indigenous_hardwood","manuka_kanuka","32"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","204"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","22"
"deciduous_hardwood","indigenous_forest","15"
"deciduous_hardwood","lake_pond","11"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","1"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","53"
"grose_broom","deciduous_hardwood","35"
"grose_broom","grose_broom","77"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","40"
"grose_broom","high_producing_grassland","40"
"grose_broom","indigenous_forest","10"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","23"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","2"
"harvested_forest","harvested_forest","273"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","6"
"herbaceous_freshwater_vege","deciduous_hardwood","45"
"herbaceous_freshwater_vege","grose_broom","9"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","156"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","31"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","29"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","144"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","31"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","57"
"indigenous_forest","deciduous_hardwood","39"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","18"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","17"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","258"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","40"
"low_producing_grassland","harvested_forest","42"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","70"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","6"
