"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","91"
"broadleaved_indigenous_hardwood","deciduous_hardwood","40"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","64"
"broadleaved_indigenous_hardwood","lake_pond","3"
"broadleaved_indigenous_hardwood","low_producing_grassland","12"
"broadleaved_indigenous_hardwood","manuka_kanuka","49"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","7"
"deciduous_hardwood","deciduous_hardwood","218"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","22"
"deciduous_hardwood","indigenous_forest","17"
"deciduous_hardwood","lake_pond","6"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","5"
"deciduous_hardwood","urban_build_up","3"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","27"
"grose_broom","deciduous_hardwood","46"
"grose_broom","grose_broom","107"
"grose_broom","harvested_forest","8"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","16"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","22"
"grose_broom","manuka_kanuka","44"
"grose_broom","shortrotation_cropland","0"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","271"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","4"
"herbaceous_freshwater_vege","deciduous_hardwood","55"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","148"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","25"
"herbaceous_freshwater_vege","low_producing_grassland","5"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","5"
"high_producing_grassland","deciduous_hardwood","29"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","30"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","146"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","26"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","39"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","174"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","5"
"indigenous_forest","manuka_kanuka","39"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","242"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","11"
"low_producing_grassland","deciduous_hardwood","27"
"low_producing_grassland","grose_broom","56"
"low_producing_grassland","harvested_forest","48"
