"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","75"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","41"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","6"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","23"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","144"
"deciduous_hardwood","grose_broom","10"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","15"
"deciduous_hardwood","high_producing_grassland","38"
"deciduous_hardwood","indigenous_forest","29"
"deciduous_hardwood","lake_pond","30"
"deciduous_hardwood","low_producing_grassland","18"
"deciduous_hardwood","manuka_kanuka","7"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","29"
"grose_broom","grose_broom","111"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","25"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","17"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","256"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","6"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","21"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","27"
"herbaceous_freshwater_vege","harvested_forest","29"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","103"
"herbaceous_freshwater_vege","high_producing_grassland","29"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","51"
"herbaceous_freshwater_vege","low_producing_grassland","14"
