"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","95"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","25"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","7"
"broadleaved_indigenous_hardwood","indigenous_forest","88"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","12"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","16"
"deciduous_hardwood","deciduous_hardwood","172"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","18"
"deciduous_hardwood","indigenous_forest","32"
"deciduous_hardwood","lake_pond","14"
"deciduous_hardwood","low_producing_grassland","8"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","38"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","91"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","30"
"grose_broom","indigenous_forest","35"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","23"
"grose_broom","manuka_kanuka","31"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","283"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","7"
"herbaceous_freshwater_vege","deciduous_hardwood","41"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","142"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","46"
"herbaceous_freshwater_vege","low_producing_grassland","7"
"herbaceous_freshwater_vege","manuka_kanuka","9"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","126"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","28"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","39"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","211"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","15"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","16"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","264"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","3"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","23"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","48"
"low_producing_grassland","harvested_forest","64"
"low_producing_grassland","herbaceous_freshwater_vege","19"
"low_producing_grassland","high_producing_grassland","55"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","52"
"low_producing_grassland","manuka_kanuka","19"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","45"
"manuka_kanuka","deciduous_hardwood","13"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","23"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","65"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","103"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","21"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","4"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","268"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","5"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","284"
"urban_build_up","urban_parkland","17"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","89"
"urban_parkland","urban_parkland","179"
