"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","142"
"broadleaved_indigenous_hardwood","deciduous_hardwood","12"
"broadleaved_indigenous_hardwood","grose_broom","8"
"broadleaved_indigenous_hardwood","harvested_forest","16"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","93"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","12"
"broadleaved_indigenous_hardwood","manuka_kanuka","12"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","38"
"deciduous_hardwood","deciduous_hardwood","130"
"deciduous_hardwood","grose_broom","1"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","15"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","70"
"deciduous_hardwood","lake_pond","22"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","2"
"deciduous_hardwood","shortrotation_cropland","14"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","114"
"grose_broom","deciduous_hardwood","12"
"grose_broom","grose_broom","48"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","14"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","33"
"grose_broom","lake_pond","17"
"grose_broom","low_producing_grassland","32"
"grose_broom","manuka_kanuka","12"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","14"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","271"
"harvested_forest","herbaceous_freshwater_vege","4"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","26"
"herbaceous_freshwater_vege","deciduous_hardwood","25"
"herbaceous_freshwater_vege","grose_broom","6"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","122"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","19"
"herbaceous_freshwater_vege","lake_pond","67"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","5"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","47"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","5"
"high_producing_grassland","harvested_forest","31"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","98"
"high_producing_grassland","indigenous_forest","20"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","26"
"high_producing_grassland","manuka_kanuka","5"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","16"
"indigenous_forest","broadleaved_indigenous_hardwood","50"
"indigenous_forest","deciduous_hardwood","13"
"indigenous_forest","grose_broom","2"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","9"
"indigenous_forest","indigenous_forest","223"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","6"
"indigenous_forest","manuka_kanuka","3"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","10"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","2"
"lake_pond","herbaceous_freshwater_vege","11"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","268"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","52"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","28"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","15"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","14"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","61"
"low_producing_grassland","manuka_kanuka","7"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","98"
"manuka_kanuka","deciduous_hardwood","6"
"manuka_kanuka","grose_broom","12"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","95"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","20"
"manuka_kanuka","manuka_kanuka","44"
"manuka_kanuka","shortrotation_cropland","1"
