"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","106"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","11"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","7"
"broadleaved_indigenous_hardwood","manuka_kanuka","43"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","20"
"deciduous_hardwood","deciduous_hardwood","210"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","0"
"deciduous_hardwood","herbaceous_freshwater_vege","26"
"deciduous_hardwood","high_producing_grassland","12"
"deciduous_hardwood","indigenous_forest","16"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","0"
"deciduous_hardwood","manuka_kanuka","7"
"deciduous_hardwood","shortrotation_cropland","6"
"deciduous_hardwood","urban_build_up","3"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","38"
"grose_broom","deciduous_hardwood","33"
"grose_broom","grose_broom","130"
"grose_broom","harvested_forest","5"
"grose_broom","herbaceous_freshwater_vege","34"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","14"
"grose_broom","lake_pond","5"
"grose_broom","low_producing_grassland","8"
"grose_broom","manuka_kanuka","32"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","10"
"harvested_forest","deciduous_hardwood","8"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","246"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","17"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","4"
"herbaceous_freshwater_vege","deciduous_hardwood","56"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","14"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","154"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","2"
"herbaceous_freshwater_vege","manuka_kanuka","9"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","31"
"high_producing_grassland","grose_broom","32"
"high_producing_grassland","harvested_forest","20"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","128"
"high_producing_grassland","indigenous_forest","9"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","12"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","39"
"high_producing_grassland","urban_build_up","9"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","58"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","3"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","169"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","5"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","16"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","2"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","0"
"lake_pond","lake_pond","265"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","28"
"low_producing_grassland","grose_broom","74"
"low_producing_grassland","harvested_forest","30"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","70"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","34"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","53"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","49"
"manuka_kanuka","harvested_forest","5"
"manuka_kanuka","herbaceous_freshwater_vege","24"
"manuka_kanuka","high_producing_grassland","9"
"manuka_kanuka","indigenous_forest","41"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","7"
"manuka_kanuka","manuka_kanuka","114"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","0"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","3"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","269"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","226"
"urban_build_up","urban_parkland","74"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","19"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","0"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","35"
"urban_parkland","urban_parkland","236"
