"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","90"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","53"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","16"
"broadleaved_indigenous_hardwood","manuka_kanuka","54"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","136"
"deciduous_hardwood","grose_broom","1"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","39"
"deciduous_hardwood","indigenous_forest","30"
"deciduous_hardwood","lake_pond","28"
"deciduous_hardwood","low_producing_grassland","15"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","13"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","66"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","17"
"grose_broom","low_producing_grassland","26"
"grose_broom","manuka_kanuka","57"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","13"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","250"
"harvested_forest","herbaceous_freshwater_vege","14"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","18"
"herbaceous_freshwater_vege","deciduous_hardwood","22"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","21"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","120"
"herbaceous_freshwater_vege","high_producing_grassland","29"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","44"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","27"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","7"
"high_producing_grassland","broadleaved_indigenous_hardwood","16"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","91"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","18"
"high_producing_grassland","low_producing_grassland","31"
"high_producing_grassland","manuka_kanuka","26"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","33"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","21"
"indigenous_forest","indigenous_forest","140"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","39"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","8"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","28"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","28"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","217"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","27"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","34"
"low_producing_grassland","harvested_forest","51"
"low_producing_grassland","herbaceous_freshwater_vege","29"
"low_producing_grassland","high_producing_grassland","52"
