"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","71"
"broadleaved_indigenous_hardwood","deciduous_hardwood","32"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","15"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","20"
"broadleaved_indigenous_hardwood","indigenous_forest","50"
"broadleaved_indigenous_hardwood","lake_pond","8"
"broadleaved_indigenous_hardwood","low_producing_grassland","41"
"broadleaved_indigenous_hardwood","manuka_kanuka","46"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","187"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","28"
"deciduous_hardwood","high_producing_grassland","25"
"deciduous_hardwood","indigenous_forest","12"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","24"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","8"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","24"
"grose_broom","deciduous_hardwood","33"
"grose_broom","grose_broom","77"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","33"
"grose_broom","indigenous_forest","15"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","69"
"grose_broom","manuka_kanuka","36"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","15"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","32"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","5"
"herbaceous_freshwater_vege","deciduous_hardwood","52"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","138"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","38"
"herbaceous_freshwater_vege","low_producing_grassland","23"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","9"
"high_producing_grassland","harvested_forest","30"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","136"
"high_producing_grassland","indigenous_forest","8"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","54"
"high_producing_grassland","manuka_kanuka","9"
"high_producing_grassland","shortrotation_cropland","24"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","24"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","19"
"indigenous_forest","indigenous_forest","157"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","22"
"indigenous_forest","manuka_kanuka","41"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","253"
"lake_pond","low_producing_grassland","14"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","9"
"low_producing_grassland","deciduous_hardwood","19"
"low_producing_grassland","grose_broom","32"
"low_producing_grassland","harvested_forest","38"
"low_producing_grassland","herbaceous_freshwater_vege","16"
"low_producing_grassland","high_producing_grassland","58"
"low_producing_grassland","indigenous_forest","3"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","116"
"low_producing_grassland","manuka_kanuka","14"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","28"
"manuka_kanuka","deciduous_hardwood","27"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","25"
"manuka_kanuka","indigenous_forest","32"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","58"
"manuka_kanuka","manuka_kanuka","101"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","41"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","9"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","12"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","261"
"urban_build_up","urban_parkland","33"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","20"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","19"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","13"
"urban_parkland","urban_build_up","70"
"urban_parkland","urban_parkland","191"
