"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","67"
"broadleaved_indigenous_hardwood","deciduous_hardwood","42"
"broadleaved_indigenous_hardwood","grose_broom","19"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","7"
"broadleaved_indigenous_hardwood","high_producing_grassland","23"
"broadleaved_indigenous_hardwood","indigenous_forest","55"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","16"
"broadleaved_indigenous_hardwood","manuka_kanuka","70"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","6"
"deciduous_hardwood","deciduous_hardwood","213"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","26"
"deciduous_hardwood","indigenous_forest","10"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","4"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","35"
"grose_broom","deciduous_hardwood","35"
"grose_broom","grose_broom","85"
"grose_broom","harvested_forest","11"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","42"
"grose_broom","indigenous_forest","12"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","44"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","9"
"harvested_forest","grose_broom","5"
"harvested_forest","harvested_forest","269"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","0"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","4"
"herbaceous_freshwater_vege","deciduous_hardwood","56"
"herbaceous_freshwater_vege","grose_broom","10"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","132"
"herbaceous_freshwater_vege","high_producing_grassland","24"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","7"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","4"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","33"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","135"
"high_producing_grassland","indigenous_forest","7"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","27"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","38"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
