"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","77"
"broadleaved_indigenous_hardwood","deciduous_hardwood","35"
"broadleaved_indigenous_hardwood","grose_broom","40"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","56"
"broadleaved_indigenous_hardwood","lake_pond","18"
"broadleaved_indigenous_hardwood","low_producing_grassland","27"
"broadleaved_indigenous_hardwood","manuka_kanuka","20"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","4"
"deciduous_hardwood","broadleaved_indigenous_hardwood","3"
"deciduous_hardwood","deciduous_hardwood","195"
"deciduous_hardwood","grose_broom","9"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","44"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","10"
"deciduous_hardwood","lake_pond","25"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","2"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","3"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","21"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","130"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","39"
"grose_broom","high_producing_grassland","15"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","17"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","2"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","270"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","4"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","1"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","22"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","158"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","58"
"herbaceous_freshwater_vege","low_producing_grassland","7"
"herbaceous_freshwater_vege","manuka_kanuka","6"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","29"
"high_producing_grassland","grose_broom","27"
"high_producing_grassland","harvested_forest","32"
"high_producing_grassland","herbaceous_freshwater_vege","16"
"high_producing_grassland","high_producing_grassland","120"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","19"
"high_producing_grassland","manuka_kanuka","7"
"high_producing_grassland","shortrotation_cropland","46"
"high_producing_grassland","urban_build_up","7"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","27"
"indigenous_forest","deciduous_hardwood","45"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","17"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","166"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","19"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","12"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","266"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","9"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","70"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","59"
"low_producing_grassland","manuka_kanuka","5"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","29"
"manuka_kanuka","deciduous_hardwood","36"
"manuka_kanuka","grose_broom","66"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","29"
"manuka_kanuka","high_producing_grassland","12"
"manuka_kanuka","indigenous_forest","39"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","64"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","10"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","254"
"shortrotation_cropland","urban_build_up","4"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","2"
