"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","73"
"broadleaved_indigenous_hardwood","deciduous_hardwood","27"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","29"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","19"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","70"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","27"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","9"
"deciduous_hardwood","deciduous_hardwood","144"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","44"
"deciduous_hardwood","indigenous_forest","29"
"deciduous_hardwood","lake_pond","29"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","9"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","13"
"deciduous_hardwood","urban_parkland","6"
"grose_broom","broadleaved_indigenous_hardwood","31"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","86"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","33"
"grose_broom","high_producing_grassland","28"
"grose_broom","indigenous_forest","31"
"grose_broom","lake_pond","15"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","30"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","5"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","255"
"harvested_forest","herbaceous_freshwater_vege","14"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","17"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","9"
"herbaceous_freshwater_vege","deciduous_hardwood","27"
"herbaceous_freshwater_vege","grose_broom","21"
"herbaceous_freshwater_vege","harvested_forest","27"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","121"
"herbaceous_freshwater_vege","high_producing_grassland","29"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","53"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","8"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","23"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","20"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","29"
"indigenous_forest","deciduous_hardwood","35"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","26"
"indigenous_forest","indigenous_forest","159"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","18"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","8"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","223"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","57"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","52"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","32"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","50"
"manuka_kanuka","harvested_forest","17"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","55"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","73"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","5"
"shortrotation_cropland","deciduous_hardwood","22"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","240"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","81"
"urban_parkland","urban_parkland","181"
