"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","103"
"broadleaved_indigenous_hardwood","deciduous_hardwood","13"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","15"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","28"
"broadleaved_indigenous_hardwood","indigenous_forest","43"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","12"
"broadleaved_indigenous_hardwood","manuka_kanuka","71"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","32"
"deciduous_hardwood","deciduous_hardwood","134"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","53"
"deciduous_hardwood","indigenous_forest","26"
"deciduous_hardwood","lake_pond","12"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","13"
"grose_broom","grose_broom","83"
"grose_broom","harvested_forest","7"
"grose_broom","herbaceous_freshwater_vege","17"
"grose_broom","high_producing_grassland","66"
"grose_broom","indigenous_forest","14"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","23"
"grose_broom","manuka_kanuka","49"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","259"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","37"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","7"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","16"
"herbaceous_freshwater_vege","harvested_forest","12"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","139"
"herbaceous_freshwater_vege","high_producing_grassland","40"
"herbaceous_freshwater_vege","indigenous_forest","5"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","8"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","7"
"high_producing_grassland","grose_broom","10"
"high_producing_grassland","harvested_forest","24"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","197"
"high_producing_grassland","indigenous_forest","8"
"high_producing_grassland","lake_pond","3"
"high_producing_grassland","low_producing_grassland","11"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","18"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","43"
"indigenous_forest","deciduous_hardwood","9"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","30"
"indigenous_forest","indigenous_forest","161"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","54"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","13"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","256"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","7"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","39"
"low_producing_grassland","herbaceous_freshwater_vege","16"
"low_producing_grassland","high_producing_grassland","113"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","39"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","4"
"manuka_kanuka","broadleaved_indigenous_hardwood","43"
"manuka_kanuka","deciduous_hardwood","9"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","10"
"manuka_kanuka","herbaceous_freshwater_vege","11"
"manuka_kanuka","high_producing_grassland","41"
