"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","100"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","19"
"broadleaved_indigenous_hardwood","indigenous_forest","56"
"broadleaved_indigenous_hardwood","lake_pond","14"
"broadleaved_indigenous_hardwood","low_producing_grassland","12"
"broadleaved_indigenous_hardwood","manuka_kanuka","31"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","130"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","16"
"deciduous_hardwood","high_producing_grassland","41"
"deciduous_hardwood","indigenous_forest","31"
"deciduous_hardwood","lake_pond","35"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","17"
"deciduous_hardwood","urban_build_up","11"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","63"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","83"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","19"
"grose_broom","manuka_kanuka","26"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","1"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","253"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","5"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","22"
"herbaceous_freshwater_vege","deciduous_hardwood","33"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","95"
"herbaceous_freshwater_vege","high_producing_grassland","32"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","54"
"herbaceous_freshwater_vege","low_producing_grassland","6"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","13"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","19"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","42"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","97"
"high_producing_grassland","indigenous_forest","14"
"high_producing_grassland","lake_pond","21"
"high_producing_grassland","low_producing_grassland","22"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","52"
"indigenous_forest","deciduous_hardwood","37"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","26"
"indigenous_forest","indigenous_forest","146"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","22"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","29"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","217"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","31"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","58"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","53"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","21"
"low_producing_grassland","low_producing_grassland","37"
"low_producing_grassland","manuka_kanuka","29"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","67"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","41"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","42"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","77"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","7"
"shortrotation_cropland","deciduous_hardwood","25"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","33"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","242"
"shortrotation_cropland","urban_build_up","4"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","5"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","22"
"urban_build_up","urban_build_up","235"
"urban_build_up","urban_parkland","56"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","28"
"urban_parkland","urban_build_up","64"
"urban_parkland","urban_parkland","193"
