"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","103"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","17"
"broadleaved_indigenous_hardwood","harvested_forest","27"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","15"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","3"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","49"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","24"
"deciduous_hardwood","deciduous_hardwood","156"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","12"
"deciduous_hardwood","indigenous_forest","27"
"deciduous_hardwood","lake_pond","14"
"deciduous_hardwood","low_producing_grassland","19"
"deciduous_hardwood","manuka_kanuka","19"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","88"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","44"
"grose_broom","manuka_kanuka","49"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","284"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","34"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","144"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","36"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","20"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","16"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","43"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","101"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","7"
"high_producing_grassland","low_producing_grassland","34"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","6"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","40"
