"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","69"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","23"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","74"
"broadleaved_indigenous_hardwood","lake_pond","17"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","41"
"broadleaved_indigenous_hardwood","shortrotation_cropland","7"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","12"
"deciduous_hardwood","deciduous_hardwood","91"
"deciduous_hardwood","grose_broom","7"
"deciduous_hardwood","harvested_forest","10"
"deciduous_hardwood","herbaceous_freshwater_vege","17"
"deciduous_hardwood","high_producing_grassland","29"
"deciduous_hardwood","indigenous_forest","60"
"deciduous_hardwood","lake_pond","38"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","32"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","30"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","76"
"grose_broom","harvested_forest","18"
"grose_broom","herbaceous_freshwater_vege","40"
"grose_broom","high_producing_grassland","20"
"grose_broom","indigenous_forest","30"
"grose_broom","lake_pond","21"
"grose_broom","low_producing_grassland","24"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","7"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","10"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","11"
"harvested_forest","harvested_forest","251"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","11"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","4"
"harvested_forest","shortrotation_cropland","6"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","20"
"herbaceous_freshwater_vege","grose_broom","28"
"herbaceous_freshwater_vege","harvested_forest","29"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","104"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","52"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","22"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","17"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","54"
