"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","92"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","61"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","28"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","182"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","22"
"deciduous_hardwood","lake_pond","16"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","18"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","6"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","44"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","98"
"grose_broom","harvested_forest","10"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","32"
"grose_broom","indigenous_forest","18"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","37"
"grose_broom","manuka_kanuka","36"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","1"
"harvested_forest","grose_broom","1"
"harvested_forest","harvested_forest","287"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","160"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","41"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","107"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","30"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","49"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","185"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","249"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","17"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","51"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","51"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","76"
"low_producing_grassland","manuka_kanuka","26"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","15"
