"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","87"
"broadleaved_indigenous_hardwood","deciduous_hardwood","26"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","16"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","11"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","80"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","21"
"deciduous_hardwood","deciduous_hardwood","167"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","11"
"deciduous_hardwood","indigenous_forest","27"
"deciduous_hardwood","lake_pond","21"
"deciduous_hardwood","low_producing_grassland","11"
"deciduous_hardwood","manuka_kanuka","18"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","2"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","100"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","22"
"grose_broom","high_producing_grassland","27"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","36"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","0"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","278"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","17"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","14"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","159"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","16"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","107"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","22"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","36"
"indigenous_forest","deciduous_hardwood","25"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","3"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","195"
"indigenous_forest","lake_pond","7"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","0"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","15"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","264"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","27"
"low_producing_grassland","deciduous_hardwood","17"
