"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","108"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","23"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","43"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","177"
"deciduous_hardwood","grose_broom","5"
"deciduous_hardwood","harvested_forest","6"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","21"
"deciduous_hardwood","lake_pond","15"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","56"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","87"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","10"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","46"
"grose_broom","manuka_kanuka","36"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","4"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","10"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","18"
"herbaceous_freshwater_vege","deciduous_hardwood","39"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","140"
"herbaceous_freshwater_vege","high_producing_grassland","15"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","39"
"herbaceous_freshwater_vege","low_producing_grassland","20"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","11"
"high_producing_grassland","harvested_forest","35"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","105"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","41"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","58"
"indigenous_forest","deciduous_hardwood","20"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","164"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","35"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","239"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","44"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","47"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","78"
"low_producing_grassland","manuka_kanuka","25"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","54"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","25"
"manuka_kanuka","indigenous_forest","43"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","93"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","263"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","278"
"urban_build_up","urban_parkland","26"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","15"
"urban_parkland","urban_build_up","70"
"urban_parkland","urban_parkland","202"
