"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","113"
"broadleaved_indigenous_hardwood","deciduous_hardwood","28"
"broadleaved_indigenous_hardwood","grose_broom","18"
"broadleaved_indigenous_hardwood","harvested_forest","21"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","13"
"broadleaved_indigenous_hardwood","indigenous_forest","53"
"broadleaved_indigenous_hardwood","lake_pond","5"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","1"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","18"
"deciduous_hardwood","deciduous_hardwood","186"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","13"
"deciduous_hardwood","indigenous_forest","15"
"deciduous_hardwood","lake_pond","18"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","13"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","40"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","99"
"grose_broom","harvested_forest","12"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","15"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","30"
"grose_broom","manuka_kanuka","45"
"grose_broom","shortrotation_cropland","3"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","2"
"harvested_forest","harvested_forest","290"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","12"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","32"
"herbaceous_freshwater_vege","grose_broom","11"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","160"
"herbaceous_freshwater_vege","high_producing_grassland","11"
"herbaceous_freshwater_vege","indigenous_forest","6"
"herbaceous_freshwater_vege","lake_pond","41"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","9"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","17"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","39"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","100"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","20"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","50"
"indigenous_forest","deciduous_hardwood","33"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","251"
"lake_pond","low_producing_grassland","2"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","23"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","43"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","59"
"low_producing_grassland","manuka_kanuka","32"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","57"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","32"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","21"
"manuka_kanuka","manuka_kanuka","116"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","9"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","3"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","266"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","260"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","65"
"urban_parkland","urban_parkland","206"
