"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","68"
"broadleaved_indigenous_hardwood","deciduous_hardwood","15"
"broadleaved_indigenous_hardwood","grose_broom","28"
"broadleaved_indigenous_hardwood","harvested_forest","34"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","65"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","52"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","83"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","13"
"deciduous_hardwood","herbaceous_freshwater_vege","20"
"deciduous_hardwood","high_producing_grassland","28"
"deciduous_hardwood","indigenous_forest","59"
"deciduous_hardwood","lake_pond","42"
"deciduous_hardwood","low_producing_grassland","16"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","27"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","18"
"grose_broom","grose_broom","84"
"grose_broom","harvested_forest","22"
"grose_broom","herbaceous_freshwater_vege","26"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","16"
"grose_broom","low_producing_grassland","26"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","251"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","7"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","7"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","25"
"herbaceous_freshwater_vege","grose_broom","34"
"herbaceous_freshwater_vege","harvested_forest","31"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","76"
"herbaceous_freshwater_vege","high_producing_grassland","20"
"herbaceous_freshwater_vege","indigenous_forest","14"
"herbaceous_freshwater_vege","lake_pond","56"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","19"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","8"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","23"
"high_producing_grassland","harvested_forest","60"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","66"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","29"
"high_producing_grassland","low_producing_grassland","23"
"high_producing_grassland","manuka_kanuka","26"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","16"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","154"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","35"
"indigenous_forest","shortrotation_cropland","8"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","11"
"lake_pond","harvested_forest","19"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","18"
"lake_pond","indigenous_forest","12"
"lake_pond","lake_pond","157"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","10"
"lake_pond","shortrotation_cropland","28"
"lake_pond","urban_build_up","19"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","52"
