"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","98"
"broadleaved_indigenous_hardwood","deciduous_hardwood","18"
"broadleaved_indigenous_hardwood","grose_broom","20"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","20"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","49"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","5"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","17"
"deciduous_hardwood","deciduous_hardwood","94"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","12"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","28"
"deciduous_hardwood","indigenous_forest","45"
"deciduous_hardwood","lake_pond","38"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","25"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","37"
"grose_broom","deciduous_hardwood","20"
"grose_broom","grose_broom","84"
"grose_broom","harvested_forest","21"
"grose_broom","herbaceous_freshwater_vege","32"
"grose_broom","high_producing_grassland","18"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","24"
"grose_broom","low_producing_grassland","29"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","257"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","3"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","5"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","22"
"herbaceous_freshwater_vege","deciduous_hardwood","17"
"herbaceous_freshwater_vege","grose_broom","27"
"herbaceous_freshwater_vege","harvested_forest","38"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","94"
"herbaceous_freshwater_vege","high_producing_grassland","19"
