"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","88"
"broadleaved_indigenous_hardwood","deciduous_hardwood","22"
"broadleaved_indigenous_hardwood","grose_broom","24"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","71"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","35"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","170"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","17"
"deciduous_hardwood","indigenous_forest","23"
"deciduous_hardwood","lake_pond","23"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","8"
"deciduous_hardwood","shortrotation_cropland","16"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","4"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","26"
"grose_broom","grose_broom","104"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","24"
"grose_broom","high_producing_grassland","24"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","43"
"grose_broom","manuka_kanuka","27"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","4"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","279"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","16"
"herbaceous_freshwater_vege","deciduous_hardwood","28"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","149"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","36"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","108"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","12"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","48"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","7"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","29"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","3"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","247"
"lake_pond","low_producing_grassland","2"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","55"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","57"
"low_producing_grassland","manuka_kanuka","22"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","48"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","18"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","89"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","4"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","276"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","0"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","270"
"urban_build_up","urban_parkland","28"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","11"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","73"
"urban_parkland","urban_parkland","187"
