"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","64"
"broadleaved_indigenous_hardwood","deciduous_hardwood","16"
"broadleaved_indigenous_hardwood","grose_broom","30"
"broadleaved_indigenous_hardwood","harvested_forest","34"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","15"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","29"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","15"
"deciduous_hardwood","deciduous_hardwood","87"
"deciduous_hardwood","grose_broom","10"
"deciduous_hardwood","harvested_forest","14"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","19"
"deciduous_hardwood","indigenous_forest","53"
"deciduous_hardwood","lake_pond","45"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","16"
"deciduous_hardwood","shortrotation_cropland","24"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","32"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","74"
"grose_broom","harvested_forest","22"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","21"
"grose_broom","indigenous_forest","21"
"grose_broom","lake_pond","21"
"grose_broom","low_producing_grassland","37"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","8"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","11"
"harvested_forest","deciduous_hardwood","8"
"harvested_forest","grose_broom","21"
"harvested_forest","harvested_forest","238"
"harvested_forest","herbaceous_freshwater_vege","7"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","23"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","40"
"herbaceous_freshwater_vege","harvested_forest","27"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","73"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","52"
"herbaceous_freshwater_vege","low_producing_grassland","22"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","26"
"high_producing_grassland","harvested_forest","53"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","60"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","34"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","37"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","34"
"indigenous_forest","deciduous_hardwood","18"
"indigenous_forest","grose_broom","18"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","138"
"indigenous_forest","lake_pond","17"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","30"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","14"
"lake_pond","broadleaved_indigenous_hardwood","8"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","18"
"lake_pond","harvested_forest","17"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","22"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","157"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","27"
"lake_pond","urban_build_up","18"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","61"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","28"
"low_producing_grassland","high_producing_grassland","30"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","20"
"low_producing_grassland","low_producing_grassland","46"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","15"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","47"
"manuka_kanuka","harvested_forest","23"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","56"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","72"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","14"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","33"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","22"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","213"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","6"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","20"
"urban_build_up","urban_build_up","229"
"urban_build_up","urban_parkland","52"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","6"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","102"
"urban_parkland","urban_parkland","125"
