"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","75"
"broadleaved_indigenous_hardwood","deciduous_hardwood","21"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","36"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","23"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","51"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","44"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","8"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","10"
"deciduous_hardwood","deciduous_hardwood","88"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","15"
"deciduous_hardwood","herbaceous_freshwater_vege","27"
"deciduous_hardwood","high_producing_grassland","28"
"deciduous_hardwood","indigenous_forest","44"
"deciduous_hardwood","lake_pond","46"
"deciduous_hardwood","low_producing_grassland","12"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","23"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","27"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","82"
"grose_broom","harvested_forest","30"
"grose_broom","herbaceous_freshwater_vege","39"
"grose_broom","high_producing_grassland","15"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","25"
"grose_broom","low_producing_grassland","31"
"grose_broom","manuka_kanuka","33"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","1"
"harvested_forest","grose_broom","12"
"harvested_forest","harvested_forest","268"
"harvested_forest","herbaceous_freshwater_vege","9"
"harvested_forest","high_producing_grassland","5"
"harvested_forest","indigenous_forest","5"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","8"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","7"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","15"
"herbaceous_freshwater_vege","grose_broom","14"
"herbaceous_freshwater_vege","harvested_forest","39"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","103"
"herbaceous_freshwater_vege","high_producing_grassland","13"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","72"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","17"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","10"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","68"
"high_producing_grassland","herbaceous_freshwater_vege","15"
"high_producing_grassland","high_producing_grassland","60"
"high_producing_grassland","indigenous_forest","16"
