"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","73"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","26"
"broadleaved_indigenous_hardwood","harvested_forest","28"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","24"
"broadleaved_indigenous_hardwood","high_producing_grassland","18"
"broadleaved_indigenous_hardwood","indigenous_forest","60"
"broadleaved_indigenous_hardwood","lake_pond","10"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","42"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","22"
"deciduous_hardwood","deciduous_hardwood","84"
"deciduous_hardwood","grose_broom","10"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","22"
"deciduous_hardwood","indigenous_forest","51"
"deciduous_hardwood","lake_pond","44"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","15"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","43"
"grose_broom","deciduous_hardwood","19"
"grose_broom","grose_broom","63"
"grose_broom","harvested_forest","23"
"grose_broom","herbaceous_freshwater_vege","37"
"grose_broom","high_producing_grassland","25"
"grose_broom","indigenous_forest","22"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","28"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","9"
"grose_broom","urban_build_up","7"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","14"
"harvested_forest","deciduous_hardwood","1"
"harvested_forest","grose_broom","19"
"harvested_forest","harvested_forest","236"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","10"
"harvested_forest","low_producing_grassland","16"
"harvested_forest","manuka_kanuka","7"
"harvested_forest","shortrotation_cropland","4"
"harvested_forest","urban_build_up","3"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","29"
"herbaceous_freshwater_vege","deciduous_hardwood","19"
"herbaceous_freshwater_vege","grose_broom","32"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","88"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","50"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","15"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","20"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","55"
"high_producing_grassland","herbaceous_freshwater_vege","20"
"high_producing_grassland","high_producing_grassland","64"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","32"
"high_producing_grassland","low_producing_grassland","19"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","15"
"indigenous_forest","grose_broom","12"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","15"
"indigenous_forest","high_producing_grassland","21"
"indigenous_forest","indigenous_forest","134"
"indigenous_forest","lake_pond","18"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","1"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","25"
"lake_pond","grose_broom","12"
"lake_pond","harvested_forest","15"
"lake_pond","herbaceous_freshwater_vege","31"
"lake_pond","high_producing_grassland","16"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","151"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","12"
"lake_pond","shortrotation_cropland","22"
"lake_pond","urban_build_up","20"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","55"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","31"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","22"
"low_producing_grassland","low_producing_grassland","43"
"low_producing_grassland","manuka_kanuka","36"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","52"
"manuka_kanuka","deciduous_hardwood","13"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","26"
"manuka_kanuka","herbaceous_freshwater_vege","31"
"manuka_kanuka","high_producing_grassland","14"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","67"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","4"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","13"
"shortrotation_cropland","grose_broom","5"
"shortrotation_cropland","harvested_forest","12"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","32"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","24"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","213"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","227"
"urban_build_up","urban_parkland","56"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","5"
"urban_parkland","harvested_forest","6"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","15"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","34"
"urban_parkland","urban_build_up","88"
"urban_parkland","urban_parkland","139"
