"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","72"
"broadleaved_indigenous_hardwood","deciduous_hardwood","23"
"broadleaved_indigenous_hardwood","grose_broom","25"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","18"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","56"
"broadleaved_indigenous_hardwood","lake_pond","12"
"broadleaved_indigenous_hardwood","low_producing_grassland","18"
"broadleaved_indigenous_hardwood","manuka_kanuka","54"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","106"
"deciduous_hardwood","grose_broom","15"
"deciduous_hardwood","harvested_forest","11"
"deciduous_hardwood","herbaceous_freshwater_vege","18"
"deciduous_hardwood","high_producing_grassland","29"
"deciduous_hardwood","indigenous_forest","39"
"deciduous_hardwood","lake_pond","40"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","14"
"deciduous_hardwood","shortrotation_cropland","15"
"deciduous_hardwood","urban_build_up","8"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","33"
"grose_broom","deciduous_hardwood","30"
"grose_broom","grose_broom","75"
"grose_broom","harvested_forest","25"
"grose_broom","herbaceous_freshwater_vege","25"
"grose_broom","high_producing_grassland","26"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","19"
"grose_broom","manuka_kanuka","49"
"grose_broom","shortrotation_cropland","6"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","12"
"harvested_forest","deciduous_hardwood","6"
"harvested_forest","grose_broom","18"
"harvested_forest","harvested_forest","245"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","7"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","8"
"harvested_forest","low_producing_grassland","10"
"harvested_forest","manuka_kanuka","8"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","20"
"herbaceous_freshwater_vege","deciduous_hardwood","23"
"herbaceous_freshwater_vege","grose_broom","33"
"herbaceous_freshwater_vege","harvested_forest","32"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","79"
"herbaceous_freshwater_vege","high_producing_grassland","30"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","51"
"herbaceous_freshwater_vege","low_producing_grassland","12"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","14"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","18"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","64"
"high_producing_grassland","herbaceous_freshwater_vege","14"
"high_producing_grassland","high_producing_grassland","71"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","28"
"high_producing_grassland","low_producing_grassland","13"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","32"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","4"
"indigenous_forest","broadleaved_indigenous_hardwood","40"
"indigenous_forest","deciduous_hardwood","26"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","15"
"indigenous_forest","herbaceous_freshwater_vege","13"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","129"
"indigenous_forest","lake_pond","18"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","37"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","31"
"lake_pond","grose_broom","13"
"lake_pond","harvested_forest","16"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","22"
"lake_pond","indigenous_forest","11"
