"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","104"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","16"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","14"
"broadleaved_indigenous_hardwood","indigenous_forest","57"
"broadleaved_indigenous_hardwood","lake_pond","4"
"broadleaved_indigenous_hardwood","low_producing_grassland","19"
"broadleaved_indigenous_hardwood","manuka_kanuka","55"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","4"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","30"
"deciduous_hardwood","deciduous_hardwood","157"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","32"
"deciduous_hardwood","high_producing_grassland","16"
"deciduous_hardwood","indigenous_forest","25"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","2"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","57"
"grose_broom","deciduous_hardwood","21"
"grose_broom","grose_broom","90"
"grose_broom","harvested_forest","15"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","19"
"grose_broom","indigenous_forest","16"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","35"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","2"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","12"
"harvested_forest","high_producing_grassland","11"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","11"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","0"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","1"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","18"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","150"
"herbaceous_freshwater_vege","high_producing_grassland","8"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","39"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","22"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","0"
"high_producing_grassland","broadleaved_indigenous_hardwood","20"
"high_producing_grassland","deciduous_hardwood","11"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","107"
"high_producing_grassland","indigenous_forest","7"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","37"
"high_producing_grassland","manuka_kanuka","12"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","52"
"indigenous_forest","deciduous_hardwood","21"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","9"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","7"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","33"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","21"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","240"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","47"
"low_producing_grassland","harvested_forest","59"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","64"
"low_producing_grassland","manuka_kanuka","37"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","61"
"manuka_kanuka","deciduous_hardwood","11"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","39"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","25"
"manuka_kanuka","manuka_kanuka","110"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","23"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","268"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","4"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","260"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","9"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","56"
"urban_parkland","urban_parkland","210"
