"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","31"
"broadleaved_indigenous_hardwood","deciduous_hardwood","25"
"broadleaved_indigenous_hardwood","grose_broom","27"
"broadleaved_indigenous_hardwood","harvested_forest","12"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","13"
"broadleaved_indigenous_hardwood","high_producing_grassland","8"
"broadleaved_indigenous_hardwood","indigenous_forest","116"
"broadleaved_indigenous_hardwood","lake_pond","13"
"broadleaved_indigenous_hardwood","low_producing_grassland","21"
"broadleaved_indigenous_hardwood","manuka_kanuka","60"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","6"
"deciduous_hardwood","deciduous_hardwood","183"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","29"
"deciduous_hardwood","high_producing_grassland","15"
"deciduous_hardwood","indigenous_forest","29"
"deciduous_hardwood","lake_pond","23"
"deciduous_hardwood","low_producing_grassland","5"
"deciduous_hardwood","manuka_kanuka","12"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","10"
"grose_broom","broadleaved_indigenous_hardwood","14"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","110"
"grose_broom","harvested_forest","6"
"grose_broom","herbaceous_freshwater_vege","38"
"grose_broom","high_producing_grassland","22"
"grose_broom","indigenous_forest","33"
"grose_broom","lake_pond","10"
"grose_broom","low_producing_grassland","25"
"grose_broom","manuka_kanuka","37"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","3"
"harvested_forest","broadleaved_indigenous_hardwood","0"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","261"
"harvested_forest","herbaceous_freshwater_vege","8"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","23"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","1"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","15"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","151"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","48"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","3"
"high_producing_grassland","deciduous_hardwood","24"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","24"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","115"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","35"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","42"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","12"
"indigenous_forest","deciduous_hardwood","21"
"indigenous_forest","grose_broom","7"
"indigenous_forest","harvested_forest","4"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","222"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","21"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","8"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","12"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","272"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","4"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","58"
"low_producing_grassland","harvested_forest","32"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","56"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","61"
"low_producing_grassland","manuka_kanuka","27"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","21"
"manuka_kanuka","deciduous_hardwood","20"
"manuka_kanuka","grose_broom","36"
"manuka_kanuka","harvested_forest","4"
"manuka_kanuka","herbaceous_freshwater_vege","23"
"manuka_kanuka","high_producing_grassland","9"
"manuka_kanuka","indigenous_forest","67"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","125"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","0"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","259"
"shortrotation_cropland","urban_build_up","5"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","272"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","8"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","60"
"urban_parkland","urban_parkland","210"
