"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","102"
"broadleaved_indigenous_hardwood","deciduous_hardwood","19"
"broadleaved_indigenous_hardwood","grose_broom","11"
"broadleaved_indigenous_hardwood","harvested_forest","24"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","16"
"broadleaved_indigenous_hardwood","high_producing_grassland","16"
"broadleaved_indigenous_hardwood","indigenous_forest","58"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","24"
"broadleaved_indigenous_hardwood","manuka_kanuka","38"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","3"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","139"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","1"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","40"
"deciduous_hardwood","indigenous_forest","29"
"deciduous_hardwood","lake_pond","28"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","13"
"deciduous_hardwood","shortrotation_cropland","11"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","55"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","68"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","14"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","38"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","7"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","3"
"harvested_forest","harvested_forest","258"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","15"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","20"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","20"
"herbaceous_freshwater_vege","deciduous_hardwood","32"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","24"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","117"
"herbaceous_freshwater_vege","high_producing_grassland","26"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","47"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","16"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","24"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","104"
"high_producing_grassland","indigenous_forest","11"
"high_producing_grassland","lake_pond","11"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","29"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","10"
"indigenous_forest","broadleaved_indigenous_hardwood","51"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","147"
"indigenous_forest","lake_pond","9"
"indigenous_forest","low_producing_grassland","13"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","36"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","12"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","218"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","40"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","54"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","61"
"low_producing_grassland","manuka_kanuka","30"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","55"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","31"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","40"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","91"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","6"
"shortrotation_cropland","deciduous_hardwood","25"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","240"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
