"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","80"
"broadleaved_indigenous_hardwood","deciduous_hardwood","17"
"broadleaved_indigenous_hardwood","grose_broom","22"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","21"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","74"
"broadleaved_indigenous_hardwood","lake_pond","11"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","6"
"deciduous_hardwood","broadleaved_indigenous_hardwood","11"
"deciduous_hardwood","deciduous_hardwood","137"
"deciduous_hardwood","grose_broom","6"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","17"
"deciduous_hardwood","high_producing_grassland","40"
"deciduous_hardwood","indigenous_forest","42"
"deciduous_hardwood","lake_pond","29"
"deciduous_hardwood","low_producing_grassland","10"
"deciduous_hardwood","manuka_kanuka","10"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","10"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","36"
"grose_broom","deciduous_hardwood","23"
"grose_broom","grose_broom","85"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","30"
"grose_broom","high_producing_grassland","26"
"grose_broom","indigenous_forest","27"
"grose_broom","lake_pond","16"
"grose_broom","low_producing_grassland","25"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","9"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","9"
"harvested_forest","harvested_forest","260"
"harvested_forest","herbaceous_freshwater_vege","11"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","14"
"herbaceous_freshwater_vege","deciduous_hardwood","31"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","25"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","117"
"herbaceous_freshwater_vege","high_producing_grassland","32"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","7"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","27"
"high_producing_grassland","grose_broom","25"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","100"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","15"
"high_producing_grassland","low_producing_grassland","20"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","32"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","31"
"indigenous_forest","deciduous_hardwood","27"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","10"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","172"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","8"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","28"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","221"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","53"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","43"
"low_producing_grassland","manuka_kanuka","34"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","6"
