"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","81"
"broadleaved_indigenous_hardwood","deciduous_hardwood","19"
"broadleaved_indigenous_hardwood","grose_broom","31"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","6"
"broadleaved_indigenous_hardwood","high_producing_grassland","12"
"broadleaved_indigenous_hardwood","indigenous_forest","102"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","4"
"broadleaved_indigenous_hardwood","manuka_kanuka","43"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","1"
"deciduous_hardwood","broadleaved_indigenous_hardwood","23"
"deciduous_hardwood","deciduous_hardwood","154"
"deciduous_hardwood","grose_broom","8"
"deciduous_hardwood","harvested_forest","3"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","23"
"deciduous_hardwood","indigenous_forest","39"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","3"
"deciduous_hardwood","manuka_kanuka","17"
"deciduous_hardwood","shortrotation_cropland","4"
"deciduous_hardwood","urban_build_up","15"
"deciduous_hardwood","urban_parkland","7"
"grose_broom","broadleaved_indigenous_hardwood","44"
"grose_broom","deciduous_hardwood","15"
"grose_broom","grose_broom","110"
"grose_broom","harvested_forest","14"
"grose_broom","herbaceous_freshwater_vege","23"
"grose_broom","high_producing_grassland","31"
"grose_broom","indigenous_forest","23"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","5"
"grose_broom","manuka_kanuka","52"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","8"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","1"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","280"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","13"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","4"
"harvested_forest","manuka_kanuka","6"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","6"
"herbaceous_freshwater_vege","deciduous_hardwood","27"
"herbaceous_freshwater_vege","grose_broom","29"
"herbaceous_freshwater_vege","harvested_forest","23"
