"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","98"
"broadleaved_indigenous_hardwood","deciduous_hardwood","26"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","19"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","70"
"broadleaved_indigenous_hardwood","lake_pond","6"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","48"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","14"
"deciduous_hardwood","deciduous_hardwood","186"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","21"
"deciduous_hardwood","indigenous_forest","20"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","10"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","11"
"grose_broom","broadleaved_indigenous_hardwood","41"
"grose_broom","deciduous_hardwood","27"
"grose_broom","grose_broom","81"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","31"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","19"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","38"
"grose_broom","manuka_kanuka","40"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","3"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","6"
"harvested_forest","deciduous_hardwood","2"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","272"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","19"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","4"
"herbaceous_freshwater_vege","deciduous_hardwood","36"
"herbaceous_freshwater_vege","grose_broom","15"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","147"
"herbaceous_freshwater_vege","high_producing_grassland","20"
