"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","97"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","13"
"broadleaved_indigenous_hardwood","harvested_forest","22"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","10"
"broadleaved_indigenous_hardwood","high_producing_grassland","6"
"broadleaved_indigenous_hardwood","indigenous_forest","53"
"broadleaved_indigenous_hardwood","lake_pond","9"
"broadleaved_indigenous_hardwood","low_producing_grassland","20"
"broadleaved_indigenous_hardwood","manuka_kanuka","67"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","6"
"broadleaved_indigenous_hardwood","urban_parkland","2"
"deciduous_hardwood","broadleaved_indigenous_hardwood","19"
"deciduous_hardwood","deciduous_hardwood","195"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","21"
"deciduous_hardwood","high_producing_grassland","13"
"deciduous_hardwood","indigenous_forest","13"
"deciduous_hardwood","lake_pond","23"
"deciduous_hardwood","low_producing_grassland","9"
"deciduous_hardwood","manuka_kanuka","19"
"deciduous_hardwood","shortrotation_cropland","5"
"deciduous_hardwood","urban_build_up","4"
"deciduous_hardwood","urban_parkland","8"
"grose_broom","broadleaved_indigenous_hardwood","48"
"grose_broom","deciduous_hardwood","32"
"grose_broom","grose_broom","67"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","26"
"grose_broom","indigenous_forest","10"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","37"
"grose_broom","manuka_kanuka","59"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","4"
"harvested_forest","broadleaved_indigenous_hardwood","4"
"harvested_forest","deciduous_hardwood","3"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","266"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","1"
"harvested_forest","low_producing_grassland","25"
"harvested_forest","manuka_kanuka","8"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","12"
"herbaceous_freshwater_vege","deciduous_hardwood","48"
"herbaceous_freshwater_vege","grose_broom","10"
"herbaceous_freshwater_vege","harvested_forest","16"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","141"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","6"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","27"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","122"
"high_producing_grassland","indigenous_forest","6"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","38"
"high_producing_grassland","manuka_kanuka","24"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","52"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","1"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","162"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","45"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","254"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","10"
"low_producing_grassland","deciduous_hardwood","28"
"low_producing_grassland","grose_broom","41"
"low_producing_grassland","harvested_forest","44"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","55"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","4"
"low_producing_grassland","low_producing_grassland","68"
"low_producing_grassland","manuka_kanuka","36"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","45"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","17"
"manuka_kanuka","harvested_forest","5"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","29"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","142"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","20"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","238"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","15"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","262"
"urban_build_up","urban_parkland","42"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","14"
"urban_parkland","urban_build_up","57"
"urban_parkland","urban_parkland","219"
