"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","105"
"broadleaved_indigenous_hardwood","deciduous_hardwood","20"
"broadleaved_indigenous_hardwood","grose_broom","21"
"broadleaved_indigenous_hardwood","harvested_forest","18"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","9"
"broadleaved_indigenous_hardwood","high_producing_grassland","17"
"broadleaved_indigenous_hardwood","indigenous_forest","67"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","15"
"broadleaved_indigenous_hardwood","manuka_kanuka","50"
"broadleaved_indigenous_hardwood","shortrotation_cropland","0"
"broadleaved_indigenous_hardwood","urban_build_up","5"
"broadleaved_indigenous_hardwood","urban_parkland","0"
"deciduous_hardwood","broadleaved_indigenous_hardwood","30"
"deciduous_hardwood","deciduous_hardwood","190"
"deciduous_hardwood","grose_broom","2"
"deciduous_hardwood","harvested_forest","4"
"deciduous_hardwood","herbaceous_freshwater_vege","24"
"deciduous_hardwood","high_producing_grassland","14"
"deciduous_hardwood","indigenous_forest","23"
"deciduous_hardwood","lake_pond","13"
"deciduous_hardwood","low_producing_grassland","7"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","6"
"deciduous_hardwood","urban_build_up","5"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","56"
"grose_broom","deciduous_hardwood","24"
"grose_broom","grose_broom","95"
"grose_broom","harvested_forest","9"
"grose_broom","herbaceous_freshwater_vege","27"
"grose_broom","high_producing_grassland","23"
"grose_broom","indigenous_forest","24"
"grose_broom","lake_pond","7"
"grose_broom","low_producing_grassland","27"
"grose_broom","manuka_kanuka","34"
"grose_broom","shortrotation_cropland","1"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","1"
"harvested_forest","broadleaved_indigenous_hardwood","3"
"harvested_forest","deciduous_hardwood","5"
