"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","69"
"broadleaved_indigenous_hardwood","deciduous_hardwood","24"
"broadleaved_indigenous_hardwood","grose_broom","19"
"broadleaved_indigenous_hardwood","harvested_forest","26"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","14"
"broadleaved_indigenous_hardwood","high_producing_grassland","11"
"broadleaved_indigenous_hardwood","indigenous_forest","79"
"broadleaved_indigenous_hardwood","lake_pond","15"
"broadleaved_indigenous_hardwood","low_producing_grassland","23"
"broadleaved_indigenous_hardwood","manuka_kanuka","40"
"broadleaved_indigenous_hardwood","shortrotation_cropland","2"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","5"
"deciduous_hardwood","broadleaved_indigenous_hardwood","13"
"deciduous_hardwood","deciduous_hardwood","138"
"deciduous_hardwood","grose_broom","3"
"deciduous_hardwood","harvested_forest","2"
"deciduous_hardwood","herbaceous_freshwater_vege","13"
"deciduous_hardwood","high_producing_grassland","37"
"deciduous_hardwood","indigenous_forest","40"
"deciduous_hardwood","lake_pond","33"
"deciduous_hardwood","low_producing_grassland","14"
"deciduous_hardwood","manuka_kanuka","11"
"deciduous_hardwood","shortrotation_cropland","12"
"deciduous_hardwood","urban_build_up","9"
"deciduous_hardwood","urban_parkland","9"
"grose_broom","broadleaved_indigenous_hardwood","34"
"grose_broom","deciduous_hardwood","29"
"grose_broom","grose_broom","70"
"grose_broom","harvested_forest","13"
"grose_broom","herbaceous_freshwater_vege","28"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","30"
"grose_broom","lake_pond","18"
"grose_broom","low_producing_grassland","33"
"grose_broom","manuka_kanuka","39"
"grose_broom","shortrotation_cropland","2"
"grose_broom","urban_build_up","4"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","10"
"harvested_forest","deciduous_hardwood","7"
"harvested_forest","grose_broom","6"
"harvested_forest","harvested_forest","259"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","9"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","3"
"harvested_forest","low_producing_grassland","15"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","27"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","96"
"herbaceous_freshwater_vege","high_producing_grassland","32"
"herbaceous_freshwater_vege","indigenous_forest","16"
"herbaceous_freshwater_vege","lake_pond","59"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","14"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","28"
"high_producing_grassland","grose_broom","18"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","94"
"high_producing_grassland","indigenous_forest","19"
"high_producing_grassland","lake_pond","23"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","30"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","28"
"indigenous_forest","deciduous_hardwood","36"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","25"
"indigenous_forest","indigenous_forest","171"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","20"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","28"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","20"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","229"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","36"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","19"
"low_producing_grassland","high_producing_grassland","51"
"low_producing_grassland","indigenous_forest","14"
"low_producing_grassland","lake_pond","21"
"low_producing_grassland","low_producing_grassland","54"
"low_producing_grassland","manuka_kanuka","32"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","38"
"manuka_kanuka","deciduous_hardwood","23"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","18"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","59"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","34"
"manuka_kanuka","manuka_kanuka","82"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","25"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","14"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","237"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","247"
"urban_build_up","urban_parkland","50"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","70"
"urban_parkland","urban_parkland","187"
