"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","77"
"broadleaved_indigenous_hardwood","deciduous_hardwood","29"
"broadleaved_indigenous_hardwood","grose_broom","28"
"broadleaved_indigenous_hardwood","harvested_forest","31"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","9"
"broadleaved_indigenous_hardwood","indigenous_forest","49"
"broadleaved_indigenous_hardwood","lake_pond","16"
"broadleaved_indigenous_hardwood","low_producing_grassland","22"
"broadleaved_indigenous_hardwood","manuka_kanuka","37"
"broadleaved_indigenous_hardwood","shortrotation_cropland","4"
"broadleaved_indigenous_hardwood","urban_build_up","7"
"broadleaved_indigenous_hardwood","urban_parkland","8"
"deciduous_hardwood","broadleaved_indigenous_hardwood","32"
"deciduous_hardwood","deciduous_hardwood","138"
"deciduous_hardwood","grose_broom","11"
"deciduous_hardwood","harvested_forest","5"
"deciduous_hardwood","herbaceous_freshwater_vege","23"
"deciduous_hardwood","high_producing_grassland","22"
"deciduous_hardwood","indigenous_forest","22"
"deciduous_hardwood","lake_pond","25"
"deciduous_hardwood","low_producing_grassland","6"
"deciduous_hardwood","manuka_kanuka","6"
"deciduous_hardwood","shortrotation_cropland","20"
"deciduous_hardwood","urban_build_up","12"
"deciduous_hardwood","urban_parkland","12"
"grose_broom","broadleaved_indigenous_hardwood","48"
"grose_broom","deciduous_hardwood","31"
"grose_broom","grose_broom","89"
"grose_broom","harvested_forest","21"
"grose_broom","herbaceous_freshwater_vege","29"
"grose_broom","high_producing_grassland","14"
"grose_broom","indigenous_forest","20"
"grose_broom","lake_pond","9"
"grose_broom","low_producing_grassland","32"
"grose_broom","manuka_kanuka","24"
"grose_broom","shortrotation_cropland","5"
"grose_broom","urban_build_up","6"
"grose_broom","urban_parkland","6"
"harvested_forest","broadleaved_indigenous_hardwood","15"
"harvested_forest","deciduous_hardwood","11"
"harvested_forest","grose_broom","14"
"harvested_forest","harvested_forest","256"
"harvested_forest","herbaceous_freshwater_vege","6"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","4"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","13"
"harvested_forest","manuka_kanuka","1"
"harvested_forest","shortrotation_cropland","2"
"harvested_forest","urban_build_up","0"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","24"
"herbaceous_freshwater_vege","harvested_forest","23"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","105"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","56"
"herbaceous_freshwater_vege","low_producing_grassland","15"
"herbaceous_freshwater_vege","manuka_kanuka","10"
"herbaceous_freshwater_vege","shortrotation_cropland","18"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","13"
"high_producing_grassland","deciduous_hardwood","32"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","49"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","65"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","17"
"high_producing_grassland","low_producing_grassland","20"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","47"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","57"
"indigenous_forest","deciduous_hardwood","44"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","11"
"indigenous_forest","high_producing_grassland","19"
"indigenous_forest","indigenous_forest","115"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","19"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","11"
"lake_pond","broadleaved_indigenous_hardwood","12"
"lake_pond","deciduous_hardwood","33"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","14"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","8"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","179"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","14"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","27"
"low_producing_grassland","deciduous_hardwood","17"
"low_producing_grassland","grose_broom","56"
"low_producing_grassland","harvested_forest","73"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","23"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","15"
"low_producing_grassland","low_producing_grassland","34"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","66"
"manuka_kanuka","deciduous_hardwood","32"
"manuka_kanuka","grose_broom","37"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","56"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
