"Actual","Predicted","nPredictions"
"broadleaved_indigenous_hardwood","broadleaved_indigenous_hardwood","84"
"broadleaved_indigenous_hardwood","deciduous_hardwood","30"
"broadleaved_indigenous_hardwood","grose_broom","10"
"broadleaved_indigenous_hardwood","harvested_forest","29"
"broadleaved_indigenous_hardwood","herbaceous_freshwater_vege","17"
"broadleaved_indigenous_hardwood","high_producing_grassland","29"
"broadleaved_indigenous_hardwood","indigenous_forest","40"
"broadleaved_indigenous_hardwood","lake_pond","7"
"broadleaved_indigenous_hardwood","low_producing_grassland","31"
"broadleaved_indigenous_hardwood","manuka_kanuka","43"
"broadleaved_indigenous_hardwood","shortrotation_cropland","3"
"broadleaved_indigenous_hardwood","urban_build_up","3"
"broadleaved_indigenous_hardwood","urban_parkland","8"
"deciduous_hardwood","broadleaved_indigenous_hardwood","22"
"deciduous_hardwood","deciduous_hardwood","175"
"deciduous_hardwood","grose_broom","4"
"deciduous_hardwood","harvested_forest","9"
"deciduous_hardwood","herbaceous_freshwater_vege","25"
"deciduous_hardwood","high_producing_grassland","34"
"deciduous_hardwood","indigenous_forest","10"
"deciduous_hardwood","lake_pond","17"
"deciduous_hardwood","low_producing_grassland","13"
"deciduous_hardwood","manuka_kanuka","4"
"deciduous_hardwood","shortrotation_cropland","9"
"deciduous_hardwood","urban_build_up","7"
"deciduous_hardwood","urban_parkland","5"
"grose_broom","broadleaved_indigenous_hardwood","39"
"grose_broom","deciduous_hardwood","28"
"grose_broom","grose_broom","68"
"grose_broom","harvested_forest","17"
"grose_broom","herbaceous_freshwater_vege","35"
"grose_broom","high_producing_grassland","29"
"grose_broom","indigenous_forest","21"
"grose_broom","lake_pond","6"
"grose_broom","low_producing_grassland","48"
"grose_broom","manuka_kanuka","29"
"grose_broom","shortrotation_cropland","4"
"grose_broom","urban_build_up","5"
"grose_broom","urban_parkland","5"
"harvested_forest","broadleaved_indigenous_hardwood","2"
"harvested_forest","deciduous_hardwood","5"
"harvested_forest","grose_broom","1"
"harvested_forest","harvested_forest","275"
"harvested_forest","herbaceous_freshwater_vege","10"
"harvested_forest","high_producing_grassland","12"
"harvested_forest","indigenous_forest","1"
"harvested_forest","lake_pond","2"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","5"
"harvested_forest","shortrotation_cropland","3"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","3"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","17"
"herbaceous_freshwater_vege","deciduous_hardwood","36"
"herbaceous_freshwater_vege","grose_broom","10"
"herbaceous_freshwater_vege","harvested_forest","23"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","121"
"herbaceous_freshwater_vege","high_producing_grassland","22"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","43"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","14"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","5"
"high_producing_grassland","harvested_forest","43"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","116"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","33"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","44"
"high_producing_grassland","urban_build_up","6"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","51"
"indigenous_forest","deciduous_hardwood","35"
"indigenous_forest","grose_broom","5"
"indigenous_forest","harvested_forest","19"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","21"
"indigenous_forest","indigenous_forest","139"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","17"
"indigenous_forest","manuka_kanuka","23"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","26"
"lake_pond","high_producing_grassland","10"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","236"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","10"
"lake_pond","urban_build_up","3"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","26"
"low_producing_grassland","harvested_forest","66"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","61"
"low_producing_grassland","indigenous_forest","4"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","65"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","50"
"manuka_kanuka","deciduous_hardwood","27"
"manuka_kanuka","grose_broom","20"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","26"
"manuka_kanuka","indigenous_forest","36"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","99"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","34"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","251"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","246"
"urban_build_up","urban_parkland","57"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","198"
